city,lat,lon,timestamp,pm2_5,pm10,no2,co,so2,o3,temp_day,temp_min,temp_max,humidity,pressure,wind_speed,wind_deg,clouds,road_count,industrial_count,dump_count,farmland_count
Nanjangud,12.12,76.68,2025-10-25 05:26:56+00:00,12.16,17.85,8.73,277.29,4.61,27.26,25.45,25.45,25.45,67,1012,4.36,243,74,,,,
Chittorgarh,24.879999,74.629997,2025-10-25 05:26:56+00:00,79.02,91.29,2.7,370.43,9.13,115.8,29.44,29.44,29.44,27,1013,4.49,70,2,17931.0,35.0,,73.0
Ratnagiri,16.994444,73.300003,2025-10-25 05:27:29+00:00,4.0,7.19,0.17,178.81,0.18,75.2,24.55,24.55,24.55,94,1008,7.13,157,93,5839.0,31.0,,78.0
Goregaon,19.155001,72.849998,2025-10-25 05:27:46+00:00,2.4,5.65,1.0,192.26,0.32,51.74,29.99,29.99,29.99,74,1008,5.66,200,75,35.0,,,
Pindwara,24.7945,73.055,2025-10-25 05:27:49+00:00,77.77,90.12,3.57,350.55,14.27,127.88,30.13,30.13,30.13,24,1012,3.72,93,0,3.0,,,
Raipur,21.25,81.629997,2025-10-25 05:27:53+00:00,10.76,12.24,2.57,254.5,3.17,42.94,28.07,28.07,28.07,69,1012,2.06,40,75,21806.0,61.0,,130.0
Gokak,16.1667,74.833298,2025-10-25 05:28:05+00:00,1.37,1.88,1.9,170.13,0.24,38.69,24.53,24.53,24.53,76,1011,6.54,179,87,,,,
Lucknow,26.85,80.949997,2025-10-25 05:28:06+00:00,97.89,107.82,4.29,495.46,13.36,132.28,29.05,29.05,29.05,45,1013,2.06,60,0,55874.0,63.0,,24.0
Delhi,28.679079,77.06971,2025-10-25 05:28:23+00:00,75.1,109.97,10.93,566.49,4.13,91.67,28.08,28.08,28.08,42,1013,1.03,0,20,160337.0,229.0,69.0,1134.0
Mumbai,19.07609,72.877426,2025-10-25 05:28:59+00:00,2.4,5.65,1.0,192.26,0.32,51.74,30.0,30.0,30.0,74,1008,5.66,200,75,39511.0,426.0,12.0,55.0
Sagar,14.16704,75.040298,2025-10-25 05:29:13+00:00,3.09,5.89,0.88,135.78,0.46,66.07,25.04,25.04,25.04,71,1012,4.75,189,77,21931.0,10.0,0.0,6.0
Jalpaiguri,26.540457,88.719391,2025-10-25 05:29:37+00:00,68.83,76.63,2.13,392.86,8.31,114.29,28.21,28.21,28.21,58,1013,2.02,118,0,40933.0,110.0,,181.0
Pakur,24.633568,87.849251,2025-10-25 05:30:04+00:00,207.97,222.98,7.52,624.28,59.03,192.5,31.16,31.16,31.16,50,1011,2.86,31,0,808.0,10.0,,0.0
Sardarshahar,28.440554,74.493011,2025-10-25 05:30:11+00:00,70.71,120.27,5.29,439.83,3.25,105.35,30.61,30.61,30.61,20,1012,1.2,103,0,1178.0,2.0,,1.0
Sirohi,24.882618,72.858894,2025-10-25 05:30:15+00:00,77.99,91.1,2.62,334.48,13.64,140.5,31.5,31.5,31.5,23,1011,3.0,84,0,3766.0,25.0,,23.0
Jaysingpur,16.779877,74.556374,2025-10-25 05:30:35+00:00,1.49,1.96,1.03,173.84,0.5,53.12,23.63,23.63,23.63,81,1010,4.96,157,91,,,,
Ramanagara,12.715035,77.281296,2025-10-25 05:30:37+00:00,15.68,23.28,11.36,344.47,4.5,39.21,25.84,25.84,25.84,61,1011,4.7,246,63,16038.0,45.0,0.0,171.0
Chikkaballapura,13.432515,77.727478,2025-10-25 05:31:00+00:00,6.86,8.75,3.03,200.71,1.51,46.74,23.09,23.09,23.09,66,1012,5.26,245,100,9527.0,24.0,,14.0
Channapatna,12.651805,77.208946,2025-10-25 05:31:11+00:00,15.68,23.28,11.36,344.47,4.5,39.21,26.21,26.21,26.21,60,1011,4.55,244,59,,,,
Surendranagar,22.728392,71.637077,2025-10-25 05:31:13+00:00,57.74,64.55,3.1,348.18,4.83,83.62,33.76,33.76,33.76,38,1009,7.58,88,30,17829.0,64.0,,4.0
Thiruvalla,9.383452,76.574059,2025-10-25 05:31:38+00:00,2.34,5.09,0.42,80.89,0.35,26.18,28.42,28.42,28.42,77,1011,1.79,252,75,4263.0,5.0,0.0,124.0
Ranebennur,14.623801,75.621788,2025-10-25 05:31:46+00:00,2.39,3.26,2.21,159.04,0.81,49.73,27.49,27.49,27.49,57,1010,5.06,193,18,,,,
Karaikal,10.92544,79.838005,2025-10-25 05:31:48+00:00,19.57,24.22,9.27,293.68,1.74,25.76,28.54,28.54,28.54,71,1009,4.25,260,98,415.0,1.0,,1.0
Belgaum,15.852792,74.498703,2025-10-25 05:31:51+00:00,1.94,2.92,0.56,158.57,0.23,60.86,24.06,24.06,24.06,77,1011,6.29,185,96,,,,
Chatrapur,19.354979,84.986732,2025-10-25 05:31:52+00:00,8.93,10.35,0.28,208.62,0.37,57.66,29.62,29.62,29.62,66,1010,3.7,57,12,,,,
