city,lat,lon,timestamp,pm2_5,pm10,no2,co,so2,o3,temp_day,temp_min,temp_max,humidity,pressure,wind_speed,wind_deg,clouds,road_count,industrial_count,dump_count,farmland_count
Nanjangud,12.12,76.68,2025-10-25 11:12:10+00:00,10.19,13.17,4.17,180.94,2.34,48.43,27.56,27.56,27.56,70,1008,5.68,256,65,,,,
Chittorgarh,24.879999,74.629997,2025-10-25 11:12:10+00:00,65.03,68.3,1.63,280.75,4.08,131.67,30.74,30.74,30.74,29,1009,4.19,43,0,17931.0,35.0,,73.0
Ratnagiri,16.994444,73.300003,2025-10-25 11:12:10+00:00,2.33,5.74,0.21,145.25,0.18,58.49,26.88,26.88,26.88,83,1006,6.48,165,100,5839.0,31.0,,78.0
Goregaon,19.155001,72.849998,2025-10-25 11:14:30+00:00,3.1,6.43,0.29,182.65,0.18,70.03,28.94,28.94,30.99,74,1006,4.63,210,75,35.0,,,
Pindwara,24.7945,73.055,2025-10-25 11:14:34+00:00,67.6,73.64,4.03,287.78,5.79,121.83,31.5,31.5,31.5,23,1008,4.04,58,0,3.0,,,
Raipur,21.25,81.629997,2025-10-25 11:14:37+00:00,14.32,15.62,3.47,219.61,2.44,35.83,27.07,27.07,27.07,69,1008,1.54,40,75,21806.0,61.0,,130.0
Gokak,16.1667,74.833298,2025-10-25 11:14:52+00:00,1.52,1.97,1.27,138.06,0.21,52.89,27.26,27.26,27.26,65,1007,6.3,197,93,,,,
Lucknow,26.85,80.949997,2025-10-25 11:14:54+00:00,87.67,94.76,3.77,393.2,3.58,124.61,31.05,31.05,31.05,33,1009,3.09,320,20,55874.0,63.0,,24.0
Delhi,28.679079,77.06971,2025-10-25 11:15:18+00:00,61.47,84.17,6.57,318.87,6.46,143.01,30.08,30.08,30.08,30,1009,2.06,270,20,160337.0,229.0,69.0,1134.0
Mumbai,19.07609,72.877426,2025-10-25 11:08:31+00:00,3.1,6.43,0.29,182.65,0.18,70.03,31.0,28.95,31.0,66,1006,4.63,210,75,39511.0,426.0,12.0,55.0
Sagar,14.16704,75.040298,2025-10-25 11:16:31+00:00,1.99,3.72,0.25,107.46,0.21,67.09,24.01,24.01,24.01,82,1008,4.31,206,95,21931.0,10.0,0.0,6.0
Jalpaiguri,26.540457,88.719391,2025-10-25 11:17:26+00:00,74.4,84.96,6.08,405.1,6.26,80.01,27.78,27.78,27.78,63,1008,1.61,264,3,40933.0,110.0,,181.0
Pakur,24.633568,87.849251,2025-10-25 11:17:49+00:00,192.21,207.66,13.08,572.85,37.34,156.81,30.19,30.19,30.19,54,1008,1.47,57,8,808.0,10.0,,0.0
